district,population
Clervaux,53
Diekirch,160
Redange,70
Vianden,66
Wiltz,63
Grevenmacher,140
Echternach,100
Remich,170
Luxembourg,770
Capellen,240
Esch-sur-Alzette,730
Mersch,140
